"logFC","logCPM","F","PValue","FDR","gene"
0.149111213546764,4.625063043907,3.00191097416621,0.0917124884176157,0.177511996862188,"ENSG00000071655"
0.437546145432209,-0.287554528283577,3.00558655513111,0.091776671600869,0.17761796108813,"ENSG00000254929"
0.13571500455247,4.93136800655085,2.99340447208573,0.0921555752153549,0.178332928166817,"ENSG00000110011"
0.420595022827784,6.58458990150271,2.99261407531965,0.0921964599001975,0.178393705253024,"ENSG00000147813"
-0.379203956983348,-0.382731882557952,2.9948244903974,0.0922357212461442,0.178451329120791,"ENSG00000244274"
-0.106395332456732,6.22776282485289,2.99120271834128,0.0922702744423239,0.178485356002325,"ENSG00000120733"
0.343486892549615,1.40263672929428,2.9916772510712,0.0922722732432994,0.178485356002325,"ENSG00000091536"
0.245462110135749,4.7652208723467,2.99072387096366,0.0922958502747787,0.178512617110785,"ENSG00000130021"
0.200309295372835,6.40476843671106,2.9900690742696,0.0923296070378153,0.178547906601848,"ENSG00000168404"
-0.226810383192835,2.35056018895611,2.99013897503106,0.0923330671445778,0.178547906601848,"ENSG00000204316"
-0.134929535782669,5.71255970464664,2.98939374399885,0.0923649879045339,0.178567926023451,"ENSG00000172340"
0.450849371243184,-0.443671589630641,2.99363580642638,0.0923678836681109,0.178567926023451,"ENSG00000154263"
0.0863448229605447,7.17515743645397,2.98926182366355,0.0923718799176719,0.178567926023451,"ENSG00000121774"
0.261578549204221,0.645195157717977,2.98942857495261,0.0924575651836538,0.178715213539938,"ENSG00000225335"
-0.177645323226247,8.72958404658966,2.98561586225178,0.0925630998412498,0.178900834614626,"ENSG00000142541"
0.183888174791499,3.89881731832964,2.98516654869682,0.0925877832633902,0.178925026435698,"ENSG00000143303"
0.517004917631373,8.05528996157916,2.9850155552545,0.092594627982263,0.178925026435698,"ENSG00000105835"
0.314040690116897,1.20339356023785,2.98511140424942,0.0926265323606296,0.17896830410841,"ENSG00000230322"
0.240915578648725,8.1306393530516,2.98390845147338,0.0926528039872945,0.179000690696176,"ENSG00000113269"
0.298655761236904,5.48016414269564,2.98357426955083,0.0926704001287562,0.179016311742978,"ENSG00000113273"
-0.402393583323329,1.22480222366315,2.98415058221696,0.0926825502885027,0.179021410372549,"ENSG00000155970"
-0.149020820965974,3.80935259753156,2.98276284103155,0.0927142770542034,0.179064317360073,"ENSG00000197312"
-0.15212068620349,4.27610120612953,2.98242310905968,0.0927316941670543,0.179079581338511,"ENSG00000115084"
0.100992301976448,6.61256086637328,2.98204257663234,0.0927509507925322,0.179090479076595,"ENSG00000136807"
0.18078716101872,2.4849943235036,2.98204551992136,0.0927563661753026,0.179090479076595,"ENSG00000136371"
-0.447275931470259,-1.07810729935138,2.96493212594573,0.0927868693747844,0.179130999204263,"ENSG00000182901"
0.171573440102875,3.99475623459743,2.98061742015687,0.0928269050774424,0.179189912242098,"ENSG00000171425"
0.183581936212322,6.05807401534265,2.97987872066902,0.0928649198468374,0.179244912456626,"ENSG00000213281"
-0.159539308841758,4.69112739718911,2.97919125260286,0.0929016881690181,0.179297495786469,"ENSG00000127993"
0.183895562991894,7.5850687522781,2.97856642736824,0.092934099655252,0.179341660632644,"ENSG00000198695"
-0.247902239243795,6.32466011005176,2.97744514827546,0.0929932733584675,0.179437456117523,"ENSG00000159753"
0.233627478158638,3.98481430887676,2.97727212652207,0.0930033616158724,0.179438527644072,"ENSG00000140830"
-0.208248756589136,7.06010982228954,2.97536557142376,0.0931031120188091,0.179612573283801,"ENSG00000112306"
0.449367837091492,0.210811035556587,2.97794959395677,0.0931518809094254,0.179688240864738,"ENSG00000254166"
-0.509084948911707,-0.749012561696819,2.96850506330742,0.0932224204302092,0.179805883774754,"ENSG00000138615"
-0.319980030766936,5.90322031894247,2.97222774019291,0.0932691465094621,0.179877576306107,"ENSG00000116752"
-0.633786047131053,-0.199647555402995,2.97461817778501,0.0932890175729538,0.17989746724472,"ENSG00000181634"
0.409589677054563,1.99149690286414,2.96927031525132,0.0934370071432833,0.18016439105286,"ENSG00000257221"
-0.337575249581363,6.82905391452373,2.96881403312946,0.0934501318825941,0.18017124167019,"ENSG00000134539"
0.455536886880601,-0.447452793366975,2.97263917060657,0.0934686788131299,0.180188543762755,"ENSG00000243609"
0.479946276435095,0.396554302983794,2.97025888886948,0.0935175977979603,0.180264387439939,"ENSG00000233096"
-0.294836792860448,2.96172419039023,2.96740440354302,0.0935283115116741,0.180266578700004,"ENSG00000234284"
-0.227810232192901,2.242342099496,2.9642313501966,0.0937020379340395,0.180582928231025,"ENSG00000197837"
-0.268412834473814,3.28373293390462,2.96288378648417,0.0937676907592087,0.180686393426524,"ENSG00000109680"
-0.135802837406824,4.91581402938187,2.96253998901192,0.0937841685975558,0.180686393426524,"ENSG00000223959"
0.172447095888083,3.88563492667768,2.96254759867763,0.093784522327851,0.180686393426524,"ENSG00000167740"
-0.141271737511773,6.27947558415234,2.96164436894872,0.093831575292225,0.180758544849611,"ENSG00000166224"
0.232445421928424,2.43981535599719,2.9603831921021,0.0939047577461545,0.1808810125927,"ENSG00000280194"
-0.194323598166566,5.72151626041397,2.96008712208837,0.0939146680582741,0.180881591820413,"ENSG00000122986"
0.169228987902296,4.93762363590718,2.95933393719728,0.0939553024797141,0.180941340144839,"ENSG00000165813"
-0.319555876950041,0.318193633700261,2.96152446161961,0.0940021497097371,0.181013039794003,"ENSG00000230084"
0.451996048025413,-1.09841652334472,2.94524071215349,0.0940117930838121,0.18101309136831,"ENSG00000247735"
0.140910148410708,3.61873219813206,2.9581079568136,0.094021809157226,0.181013860465016,"ENSG00000115425"
-0.254813639345929,1.91962348625731,2.95624945896627,0.094132973978362,0.181200565657906,"ENSG00000205784"
0.505486080787559,1.19233520473831,2.95647791613727,0.0941463368674687,0.181200565657906,"ENSG00000171729"
-0.318190140950955,5.2121106118583,2.95573206515349,0.0941476667977646,0.181200565657906,"ENSG00000168995"
-0.453039235734577,-1.17411932823892,2.93184822869273,0.094294003795029,0.181463657441349,"ENSG00000225163"
0.315908135705091,7.47768351969745,2.95278614006097,0.0943052781791016,0.181464201766672,"ENSG00000204577"
0.138183602327966,5.77154201650866,2.95263189426416,0.0943135677566465,0.181464201766672,"ENSG00000132024"
0.20955952285133,1.60010587492518,2.95270816853317,0.0943289166729875,0.181475183824166,"ENSG00000174721"
0.484569910840504,0.822490115737218,2.95274350067179,0.0943793208469005,0.181536591868428,"ENSG00000277767"
-0.545832027692966,-0.827155076157309,2.9438456780316,0.0943801247423066,0.181536591868428,"ENSG00000287691"
0.658538030923276,-1.0731336010957,2.93577912911691,0.0945171887514341,0.181781653608689,"ENSG00000286423"
0.344343623175792,0.834599992361618,2.94901234116186,0.0945773428682525,0.181871063793861,"ENSG00000186314"
0.369971596188521,-0.648268399127361,2.9494719362168,0.0945830018317009,0.181871063793861,"ENSG00000231169"
1.12018208595559,-1.54176600413287,2.90024970006294,0.0946039295630367,0.181880622335785,"ENSG00000284600"
0.130717573809552,5.54783271707503,2.94716518970956,0.0946072981612745,0.181880622335785,"ENSG00000176946"
0.132385540165475,4.36718132261932,2.94613842283832,0.0946631707829645,0.181969450944418,"ENSG00000087152"
0.241437627306448,4.93577228434681,2.94532644867624,0.0947067430473267,0.182034619052367,"ENSG00000141698"
-0.297687149472305,1.6362351653212,2.94515240250489,0.0947363548281082,0.182072943325452,"ENSG00000181894"
0.279634990162175,7.85783148767413,2.94401735317292,0.0947768755855333,0.182125280550122,"ENSG00000184602"
-0.162281631168353,5.59653863357213,2.94390539322278,0.0947829383344312,0.182125280550122,"ENSG00000130340"
0.378745950325018,-0.569861178012892,2.94667647838364,0.0947993237939706,0.18213817207042,"ENSG00000199053"
-0.190175049300441,4.71498715760236,2.94172380250985,0.0949011918643149,0.18231528214554,"ENSG00000183826"
-0.0950753006168223,5.33363391241715,2.94137884079411,0.0949194494370384,0.182318879013479,"ENSG00000149483"
0.237235252030152,1.09498635514882,2.94211103553811,0.0949238851188189,0.182318879013479,"ENSG00000243678"
-0.253228596074757,0.815174559221291,2.94231802572585,0.0949472716943389,0.182318879013479,"ENSG00000257277"
0.466126920488165,0.329454430496077,2.94382768418464,0.0949495172217545,0.182318879013479,"ENSG00000271303"
-0.236955020264576,2.49635571904445,2.94089192857513,0.0949514939685034,0.182318879013479,"ENSG00000080947"
-0.430136545501965,0.106390065815188,2.94386104683229,0.0949799621125033,0.182354939498536,"ENSG00000251578"
0.505925293511761,1.55414099784467,2.93965853051019,0.0950341054623451,0.182440282214964,"ENSG00000180316"
0.318421762685388,-0.241784465981929,2.94097860416439,0.0952004342720729,0.182740951897127,"ENSG00000273080"
0.402550105661496,3.95789708327337,2.93574526042929,0.0952252703674872,0.182769987165006,"ENSG00000144645"
-0.16491054259432,4.84849541366482,2.935524115209,0.0952366289238365,0.182773151124936,"ENSG00000020922"
-0.263234954855849,0.625832516838006,2.93715374206382,0.0952544149325941,0.182788648412297,"ENSG00000162825"
0.192157587957577,7.96522111555927,2.93314468050938,0.0953653396089784,0.182982852952069,"ENSG00000162736"
-0.24266954013553,5.24868486018053,2.93177026949501,0.0954402329420199,0.183107889579823,"ENSG00000145332"
0.213295327602508,0.869535907962295,2.93237490727974,0.0954720846116249,0.183150331088934,"ENSG00000243811"
-0.551345142453975,3.92258247614684,2.92967070685754,0.0955554682292986,0.183291610973208,"ENSG00000173482"
0.323347777094611,5.98125404888842,2.92934396626708,0.0955720358866306,0.183304710769722,"ENSG00000125534"
0.228452621655333,3.60198094137663,2.9290011644674,0.0955921713246439,0.183324650111439,"ENSG00000198924"
-0.228834513322809,1.70782687294092,2.92897430433249,0.0956102394413225,0.183340621129178,"ENSG00000221988"
-0.0807027716646227,7.31460890694262,2.9280868944793,0.0956404954526931,0.183379957818686,"ENSG00000103194"
0.146679720344057,6.01646854841566,2.92760700061818,0.0956666605410638,0.18338967234619,"ENSG00000099968"
-0.199499853374323,4.88459434445071,2.92750269879594,0.0956726992981619,0.18338967234619,"ENSG00000198648"
0.353671376438538,0.433256393872507,2.92988939980633,0.0956784246470791,0.18338967234619,"ENSG00000286288"
0.378411192722729,0.0245445300688804,2.93146103357005,0.0956845333959482,0.18338967234619,"ENSG00000230426"
-0.722476656522537,5.93803467139972,2.92460084842278,0.0958306856959144,0.183651089070881,"ENSG00000163600"
-0.344036940550943,-0.53794341570759,2.92269763942344,0.0960103028340702,0.183976578463372,"ENSG00000263345"
0.137728228610335,4.91767235438664,2.92046631582915,0.0960572160327915,0.184033978633349,"ENSG00000105821"
0.110446060640242,6.65119383648903,2.92041088248517,0.0960598119360705,0.184033978633349,"ENSG00000147677"
0.0993725040961869,6.17809595913826,2.92003664296065,0.0960803137170014,0.184054523213425,"ENSG00000066044"
0.236770689473635,1.29034461915545,2.91825455749862,0.0962098184607517,0.18428385192701,"ENSG00000132881"
-0.305825792209044,1.95413456217851,2.91756419483742,0.096228717403023,0.184301297077442,"ENSG00000063127"
0.495455080618668,0.422707147312488,2.91735901248781,0.0963679106618609,0.184549107985371,"ENSG00000218052"
0.294042934439473,8.72285878566296,2.91367416836091,0.0964295279509536,0.184648321934975,"ENSG00000105374"
0.378958204213364,1.78358105081433,2.91337944777228,0.0964606912380308,0.184689206710757,"ENSG00000169258"
0.919709291789397,1.8082468443383,2.91279612883441,0.0964953628816927,0.1847351122439,"ENSG00000105609"
0.221075393886576,3.80572733528234,2.91233659061602,0.0965042957389508,0.1847351122439,"ENSG00000164620"
-0.133500257534626,5.81667630617636,2.91004081068126,0.0966296202703169,0.184956207275592,"ENSG00000120942"
-0.11146353800766,6.50547664061619,2.90830250789921,0.0967254966781236,0.185120897201049,"ENSG00000122068"
0.262920894388061,2.15625035410714,2.90760122488457,0.0967729119968325,0.185192814407928,"ENSG00000099284"
0.127137673804813,7.6079743053178,2.90597438333538,0.0968540836609293,0.185314848691528,"ENSG00000127314"
0.120620895672891,8.56497327464484,2.90593297431819,0.096856371536272,0.185314848691528,"ENSG00000079246"
-0.467943660215664,-1.13682504892713,2.88620858658351,0.0968807328305594,0.185342619582236,"ENSG00000286167"
0.278945472042819,1.45098118657086,2.90558403331442,0.0969002990205351,0.185361212242229,"ENSG00000286656"
0.505007435405627,0.33950087629657,2.90648920459225,0.0969866838170016,0.18550760588227,"ENSG00000267123"
-0.134836201539882,4.1870152055,2.90231858958004,0.0970572107196669,0.18562364126969,"ENSG00000177225"
0.216573010468987,0.747619913144091,2.90307107359602,0.0970952614532025,0.185677548139148,"ENSG00000245112"
-0.176366132175882,6.31014613243342,2.90080503833211,0.0971403114184805,0.185744827491879,"ENSG00000132382"
0.436928782608305,-0.692441385877237,2.90134326130824,0.0971681547433636,0.185779195199018,"ENSG00000284543"
0.397662670280921,1.98098703709136,2.8999590292159,0.0971984686184466,0.185818278976744,"ENSG00000178732"
0.466380516327064,1.02407040902742,2.89810128749566,0.097342234254053,0.186074223150608,"ENSG00000134317"
-0.132861795710206,5.79750034636464,2.89686489525354,0.0973591262574381,0.186087615103956,"ENSG00000162236"
-0.17484795952927,4.029672906846,2.89517052345468,0.0974542704169053,0.186246373780028,"ENSG00000204977"
-0.12234696500647,4.83109617543067,2.89502415020988,0.0974619763976665,0.186246373780028,"ENSG00000214517"
0.369202123411179,-0.0820156486903314,2.89918417425042,0.0974777592855804,0.186257624914474,"ENSG00000255182"
0.293626199217769,5.15525256918963,2.89386692347764,0.0975261531283472,0.186331179489939,"ENSG00000103066"
-0.232456418111485,5.40323643297881,2.89350927087794,0.0975460416243746,0.186350263015894,"ENSG00000129993"
0.469988912481493,-0.68867030117434,2.8935598914478,0.0975963048353117,0.186427364107476,"ENSG00000170209"
0.449547690013138,-1.08624653740506,2.87990720755601,0.0976570277977205,0.186524115910834,"ENSG00000231527"
0.157882487216442,2.86799468059487,2.89140239918537,0.0976667739689304,0.186524115910834,"ENSG00000262049"
-1.64976582356527,0.514033748072956,2.89165399126341,0.0977490790712102,0.186662363331378,"ENSG00000122176"
-0.349567395407381,1.67852076574843,2.88873164166682,0.097832460466477,0.186802637792706,"ENSG00000211796"
0.144842376308646,5.55263968105118,2.8881829467732,0.0978432389777881,0.186804268919658,"ENSG00000011132"
0.410134962034574,0.641681011454285,2.8889861907481,0.0978950023775101,0.186867644194158,"ENSG00000183570"
-0.410021364060723,-0.221772318533406,2.89070267938061,0.0978997148621987,0.186867644194158,"ENSG00000272654"
-0.177117891597958,5.08098439339054,2.88692257010928,0.0979139701983774,0.186867644194158,"ENSG00000187257"
-1.02017111878687,0.649020028906387,2.88923923006299,0.0979219901419972,0.186867644194158,"ENSG00000135625"
-0.164793258514338,4.32407264522349,2.8867151052443,0.0979260714196025,0.186867644194158,"ENSG00000132406"
0.315166855001009,3.04326184557964,2.88535604001064,0.098004194280895,0.186990457411362,"ENSG00000076356"
-0.286094671154985,2.20368103210058,2.88535828334894,0.0980102987207404,0.186990457411362,"ENSG00000184307"
0.206469416790991,5.24572173293282,2.88387152407912,0.0980847583764926,0.187113550919299,"ENSG00000113615"
0.103929372052292,5.54072478942754,2.88344290523357,0.0981086976173976,0.187122817898278,"ENSG00000106290"
0.487640242412569,-0.893570653708619,2.87925587800058,0.0981094984772941,0.187122817898278,"ENSG00000228252"
0.388264822688883,-0.470166466756978,2.88718242340261,0.0981195214823605,0.187122973947565,"ENSG00000239453"
0.560519386122008,0.769363209995801,2.88314669915553,0.0982071101433619,0.187252740888076,"ENSG00000167210"
-0.164061873041179,6.64099850490212,2.88168271742223,0.0982074620436217,0.187252740888076,"ENSG00000168488"
-0.224153674699479,4.94397071015217,2.87905512469925,0.0983554511073922,0.187515917775189,"ENSG00000176142"
0.485214220133332,-1.1499038156131,2.86369716318261,0.0983774537916983,0.18753887104731,"ENSG00000163116"
-0.598780634720861,-0.888294198973361,2.86682544462579,0.0984765613097522,0.187708791243895,"ENSG00000152580"
0.189950154978491,3.69848837687957,2.87623321931136,0.0985153226570458,0.187763661236692,"ENSG00000085231"
-0.648123589032034,-1.3459452257986,2.84039066006642,0.0986042301310059,0.187906200712735,"ENSG00000122824"
0.38682739218663,5.82978026366256,2.87452971656057,0.098610075473644,0.187906200712735,"ENSG00000177455"
0.130727884501897,4.30810043112776,2.87149989474862,0.098781810510011,0.188204561810449,"ENSG00000163900"
-0.170074212459417,7.20293976927966,2.87125320458638,0.0987951027169399,0.188204561810449,"ENSG00000186469"
0.215285429640088,7.92699663821795,2.87122586870133,0.0987966464032854,0.188204561810449,"ENSG00000005893"
-0.159916412518463,3.77585918720171,2.8688879067508,0.0989301933246605,0.18843989363996,"ENSG00000276234"
-0.106438819143099,5.46095195568505,2.86342121226423,0.0992390878165357,0.189009141957974,"ENSG00000145782"
-0.150717050539664,5.23282696621512,2.86300036991214,0.099263130810992,0.189035806480706,"ENSG00000114735"
-0.136130173393443,7.37352707352578,2.86179259383152,0.0993316111053547,0.189147083038552,"ENSG00000160613"
-0.447515877647567,1.15198143462298,2.86119258941512,0.0994154105312204,0.189287504797609,"ENSG00000130300"
0.338296142495691,-0.125925149190283,2.86435532150171,0.0994388217118522,0.189312930219702,"ENSG00000285999"
-0.141471153008768,6.28040861178272,2.85951896103093,0.0994610488106294,0.18933242689808,"ENSG00000198836"
-0.390592260092915,0.100931780792407,2.86285023275182,0.0994691797054197,0.18933242689808,"ENSG00000265261"
-0.404192753621955,0.0251052615813127,2.86029497353516,0.0996214882708084,0.189603162155857,"ENSG00000261208"
0.31266835574993,1.1357012832135,2.85703546049922,0.0996443149057536,0.189627432966434,"ENSG00000166352"
-0.413326798662067,0.235589142209929,2.85895337823023,0.0996715789571306,0.189660142611208,"ENSG00000235785"
-0.217591674850009,3.89147116549419,2.85396941378191,0.0997788116829079,0.189844998717009,"ENSG00000149582"
0.207933467567445,5.02817147843807,2.85247686957674,0.0998634771816262,0.189986884070118,"ENSG00000083720"
-0.453898679707059,-0.0136919440932099,2.85480920451818,0.0999329871445864,0.19009991076529,"ENSG00000169075"
-0.211740701306441,5.11659891619012,2.85074757884438,0.099962412754384,0.190136670904989,"ENSG00000136932"
0.183345370824037,3.85438643683433,2.84918738803223,0.100052738821644,0.190289249554391,"ENSG00000125821"
0.143787964061496,3.96433066139751,2.84824975202965,0.100106357152694,0.190371990370293,"ENSG00000169371"
0.136255535975939,3.35457127160788,2.84803637571648,0.100119603687671,0.190377947288922,"ENSG00000125375"
-0.146761482215952,4.66557187316559,2.84752467681947,0.100147561937017,0.19040172798312,"ENSG00000106100"
-0.298220516011906,2.11054970281835,2.84758814726306,0.100153742114863,0.19040172798312,"ENSG00000258730"
-0.198097775558848,3.03013106528885,2.84730828487385,0.100162456063797,0.19040172798312,"ENSG00000189007"
-0.401648095784623,2.20971601985992,2.84694702442573,0.100189505162734,0.190433914538841,"ENSG00000261799"
-0.319992703567797,3.96985854264219,2.84595334686913,0.100238268183835,0.19050736288614,"ENSG00000174123"
-0.157849561360787,2.91519233409248,2.84565540603904,0.100257791025788,0.190525229730279,"ENSG00000127720"
-0.161204179535997,2.63564751218676,2.84427058761838,0.100338860720367,0.190660041928071,"ENSG00000188603"
-0.153155455030536,4.75844854453882,2.84212771014415,0.100457952371934,0.190867067477229,"ENSG00000137574"
0.696600036396585,-1.35275975837708,2.81398077766423,0.100501636116112,0.190917698941994,"ENSG00000168070"
0.144550065296857,5.67922210888645,2.84130464985709,0.100504886512045,0.190917698941994,"ENSG00000134574"
-0.412311542865138,0.389070244609191,2.84357422785162,0.100527711136337,0.190941786752701,"ENSG00000099937"
0.761140160305904,0.425935972645011,2.84231254782228,0.100595100299071,0.191037912009239,"ENSG00000157111"
0.458135530312259,-0.900061860152417,2.83569731188814,0.100598617852392,0.191037912009239,"ENSG00000237350"
-0.405041092996609,-0.1839027931463,2.84139439012511,0.100702832892037,0.191216526130013,"ENSG00000287855"
-0.271255467119828,2.3202553446536,2.83549749520788,0.100847856656274,0.1914725848135,"ENSG00000286786"
0.414196826949684,-0.424778554406451,2.83926913540405,0.100858103164912,0.191472725756243,"ENSG00000254473"
-0.290045776651465,0.800757958597694,2.83359093808366,0.101032995502331,0.191785404834648,"ENSG00000257108"
-0.169890578261039,5.64241140102364,2.83118076059093,0.101090452054606,0.191875121410089,"ENSG00000102225"
-0.240007492167479,8.34081634085488,2.83073448234691,0.101116330615471,0.191904889209015,"ENSG00000020633"
-0.366813703238444,0.27232746153164,2.83255288797338,0.101182796218473,0.192011671864132,"ENSG00000255624"
0.361928540786675,2.44231887221868,2.82941036624016,0.101199182103501,0.192023407735303,"ENSG00000124507"
-0.103203853380805,4.98761887731545,2.82840677940936,0.101251837898729,0.192103955727022,"ENSG00000185049"
0.402790206861416,-0.387975782363007,2.83122888180518,0.10133204653495,0.192236757904391,"ENSG00000271943"
-0.125598000426594,6.81923988284984,2.82491465229847,0.101454807149985,0.192450250426703,"ENSG00000186716"
-0.617917793443748,-1.25705066398451,2.79707866413907,0.101534637734399,0.192582273889015,"ENSG00000221947"
-0.381345325458832,1.83153254244376,2.8235789877174,0.101548778636297,0.192589688692294,"ENSG00000232677"
-0.499548351982543,1.84838377757115,2.82292739401773,0.101587467219845,0.192643652576984,"ENSG00000182580"
0.173258109311118,5.45124529366619,2.82191801053295,0.101629614875089,0.192704164480085,"ENSG00000080845"
-0.377560614243001,0.873739449857145,2.82283169762476,0.1016524706357,0.192728087709084,"ENSG00000286388"
-0.120839359039974,6.25921385529842,2.82072561822156,0.101699238413613,0.192797337562638,"ENSG00000165782"
-0.321916739187175,1.10481795980821,2.82141119196235,0.101710188538672,0.192798678636799,"ENSG00000235299"
-0.356417476210786,4.44039856659479,2.82029764400772,0.101724954268504,0.192807251454641,"ENSG00000178623"
0.218220938451351,3.74362798390253,2.81986005009593,0.10175104384321,0.192821521566995,"ENSG00000245556"
0.183704469353774,2.66441390575927,2.81988172492087,0.101752971031449,0.192821521566995,"ENSG00000037897"
-0.210351916420962,2.27532236112632,2.81950845837684,0.101778332295847,0.192850165975913,"ENSG00000144445"
-0.499495084808251,-1.11393695351601,2.80020597692275,0.101880496554104,0.193024316722486,"ENSG00000224034"
-0.5913399963,-1.1275475278887,2.79501924714951,0.102022823859894,0.193274518268395,"ENSG00000239483"
0.167290133941021,3.37832784682932,2.81293378832146,0.102157602321857,0.193510370182583,"ENSG00000189227"
0.185350609791764,5.46950050623466,2.8115142197204,0.10223909379984,0.193645246789534,"ENSG00000065989"
0.133423439696392,4.55396837395538,2.8112439767677,0.102255540470929,0.193656910985441,"ENSG00000136933"
0.529839819489146,-0.834059104898687,2.80839058683977,0.102276093785924,0.193676349429824,"ENSG00000158806"
-0.177687691238894,4.51184886539271,2.81030731416405,0.102310638365142,0.193722276023244,"ENSG00000173402"
-0.195405754094158,3.52316397341097,2.80716895598166,0.102496541199885,0.194054130310191,"ENSG00000155100"
-0.157310976268638,5.70368404210534,2.80697141920541,0.102506519559806,0.194054130310191,"ENSG00000074054"
0.37007087126819,6.17919118597944,2.80664378510377,0.102525827017705,0.194065366538486,"ENSG00000113749"
0.134193820502285,5.3125330143937,2.80652251579276,0.10253307497345,0.194065366538486,"ENSG00000006530"
-0.202257021823837,6.77922744784135,2.80504030229015,0.102620427915402,0.194211171792843,"ENSG00000165943"
-0.322901292322096,1.55807292368332,2.80505572957752,0.102643399621523,0.194235117228905,"ENSG00000085465"
-0.208281099512736,5.67951638529914,2.80284839723119,0.102749930848447,0.194417164089297,"ENSG00000131759"
0.708744328400947,-1.25743185570157,2.77949053148897,0.102801388368207,0.194491389508332,"ENSG00000258590"
-0.156529820596553,4.91395256127683,2.80184114004565,0.102809824449233,0.194491389508332,"ENSG00000204160"
-0.621573724558352,1.91182826868987,2.80108434450072,0.102870745629479,0.194580466657777,"ENSG00000136244"
0.174097394784018,4.74098229334395,2.80069945960819,0.102877586154077,0.194580466657777,"ENSG00000188725"
-0.626686794983762,0.744261205185354,2.80079311045059,0.102975060721876,0.194745259516515,"ENSG00000197467"
-0.220678748848554,4.21313410121722,2.79847235968779,0.10300978909649,0.194791366301308,"ENSG00000080298"
-0.276537290830904,6.36481532546708,2.79743551666665,0.103070476323999,0.194848363927227,"ENSG00000147050"
-0.435741873861677,-0.464794594719548,2.79890241006751,0.103085291999138,0.194848363927227,"ENSG00000229151"
0.111774669916864,8.12003345935062,2.79707346150837,0.103091950115673,0.194848363927227,"ENSG00000170348"
-0.449411671884254,-0.915806705467796,2.78890894978876,0.103092427761016,0.194848363927227,"ENSG00000265791"
0.493036794013296,-0.760377848100628,2.79651912147261,0.103100551120856,0.194848363927227,"ENSG00000287859"
-0.159457169876857,6.81242332145448,2.79690265005457,0.10310209072172,0.194848363927227,"ENSG00000148110"
0.131698150930073,4.92778831630882,2.79673654050903,0.103112391918351,0.194848363927227,"ENSG00000116793"
-0.678649692610992,-0.969421548601725,2.78137809299455,0.103201041073641,0.194996305574095,"ENSG00000253295"
0.574567804039197,-1.13857890360565,2.77985026207814,0.103269531190397,0.195106131245292,"ENSG00000267632"
0.325533673005874,1.41661080808729,2.79329609004844,0.103342694952082,0.195224763858193,"ENSG00000160781"
0.398436943071316,-0.123361088024023,2.79652733611123,0.103378816495747,0.195273403201148,"ENSG00000100399"
-0.438468579047937,-0.878753996159297,2.78494369120403,0.103407031824862,0.19530710014443,"ENSG00000264204"
0.156964450104567,7.1667034131666,2.79141957287015,0.103428081058093,0.195327256923497,"ENSG00000160948"
0.606430864777216,-1.34311738741391,2.76454356566595,0.103517920311398,0.195477308790273,"ENSG00000282100"
0.271238998587926,1.10150479494618,2.79047107322426,0.103528843355567,0.195478324654613,"ENSG00000272523"
-0.489807856690791,-0.504360316135279,2.78893273713153,0.103619272319497,0.195614845549142,"ENSG00000262905"
-0.380921915021865,1.97279385423943,2.78838566240911,0.103621931943394,0.195614845549142,"ENSG00000211779"
-0.319652081358326,0.156929518392006,2.78931771179999,0.103746408446183,0.195801547847196,"ENSG00000236829"
0.569973203903323,-1.02828215956822,2.77674989112225,0.103757641015511,0.195801547847196,"ENSG00000224940"
0.677801895657418,-1.46552102886006,2.75158832037845,0.103759619706074,0.195801547847196,"ENSG00000164287"
0.363198560965476,-0.83419270055535,2.78380719551758,0.103762441681761,0.195801547847196,"ENSG00000265943"
0.589082308519805,-0.871793474114075,2.78167375468523,0.103782112030931,0.195819035160205,"ENSG00000126231"
-0.429288312463075,-0.0993064936544046,2.78686331437909,0.103905960711332,0.196033065898507,"ENSG00000130545"
0.710177782799657,1.9360741713303,2.78329493682234,0.103926332583445,0.196051849891581,"ENSG00000224114"
0.194195713064006,6.19805006309124,2.78249122679178,0.103961433194029,0.196098412367091,"ENSG00000069974"
-0.372206186537143,1.9676870407199,2.78215919180293,0.103994353418044,0.196140853145074,"ENSG00000181690"
0.918343391599721,0.0871724867661187,2.78525781153622,0.104011930517703,0.196154350078621,"ENSG00000257599"
0.269876176877481,2.1434551818105,2.78076429252111,0.104073829708726,0.196251422220733,"ENSG00000155755"
0.141201019865499,8.51733231096577,2.78026731141628,0.104094758241241,0.196251626772496,"ENSG00000075785"
0.455271306515749,7.0574313790655,2.78026682061538,0.104094790506115,0.196251626772496,"ENSG00000183486"
0.412573479889994,-0.502376356448678,2.7827049602689,0.104149522132499,0.196335148232351,"ENSG00000245748"
0.244102636803674,2.87690793319422,2.77885955521497,0.104182626241282,0.196361424974041,"ENSG00000163507"
-0.22344383022066,1.97228880151627,2.77898004171186,0.10418432509248,0.196361424974041,"ENSG00000245060"
-0.19169256972018,5.63356003742731,2.77697445493246,0.104292563778759,0.196545747697996,"ENSG00000108773"
0.136979263242696,3.81980517248516,2.77634649134758,0.104331462762656,0.19659937166698,"ENSG00000152556"
-0.126290900892762,7.15391576591606,2.77589885015444,0.104357240128707,0.196628261355621,"ENSG00000109606"
0.471909886915584,3.8347412237895,2.77486068428342,0.10442091130716,0.196710941805997,"ENSG00000188290"
